iso, whichvar
BEN, old
BFA, old
BWA, old
CMR, old
EGY, old
ETH, corr
GHA, corr
GIN, corr
KEN, old
LBR, old
LSO, old
MAR, old
MLI, old
MOZ, old
MUS, old
MWI, old
NGA, old
RWA, corr
SDN, old
SEN, corr
SLE, old
SSD, old
TGO, corr
TZA, old
UGA, old
ZAF, old
ZMB, corr
ZWE, old
